district,school,projectnum,description,location,latitude,longitude,totalestcost,fy,geom,cd,school_district
78Q,CARDOZO HIGH SCHOOL ANNEX,DSF0000888760,capacity projects,,,,71.79,2022,,,
78R,CURTIS HIGH SCHOOL ANNEX,DSF0000798232,capacity projects,,,,101.18,2018,,,
75R,D75 REPLACEMENT @ 15 FAIRFIELD STREET,DSF0000821871,Replacement schools Capacity Projects,,,,58.15,2021,,,
78K,EAST NY FAMILY ACADEMY,DSF0000844038,Class Size Reduction Capacity Projects,,,,111.29,2021,,,
24,I.S. 125,DSF0000798199,capacity projects,,,,117.66,2018,,,
15,I.S. @ 21-31 & 35 DELEVAN STREET,DSF0000843826,capacity projects,21-31 & 35 DELEVAN STREET,,,62.35,2022,,,
20,PROJECT #7,DSF0000798190,capacity projects,,,,34.08,2022,,,
78Q,ACADEMY OF AMERICAN STUDIES,DSF0000798215,capacity projects,28-01 41ST AVENUE,40.751356,-73.937445,121.02,2021,0101000020E61000001E335019FF7B52C0A2D3F36E2C604440,401,30
15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000821918,pre-k capacity projects,500 19TH STREET,40.656944,-73.983115,5.27,2016,0101000020E6100000404D2D5BEB7E52C0D7A6B1BD16544440,307,15
15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000798184,capacity projects,500 19TH STREET,40.656944,-73.983115,23.54,2018,0101000020E6100000404D2D5BEB7E52C0D7A6B1BD16544440,307,15
31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000821684,capacity projects,1625 FOREST AVENUE,40.624773,-74.142525,27.49,2017,0101000020E610000032772D211F8952C03F36C98FF84F4440,501,31
31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000800050,pre-k capacity projects,1625 FOREST AVENUE,40.624773,-74.142525,21.89,2016,0101000020E610000032772D211F8952C03F36C98FF84F4440,501,31
78Q,FRANCIS LEWIS HS ANNEX,DSF0000821799,capacity projects,58-20 UTOPIA PARKWAY,40.740724,-73.79283,74.92,2022,0101000020E610000069520ABABD7252C060AE450BD05E4440,411,26
78Q,H.S. @ 51-30 NORTHERN BOULEVARD,DSF0000866092,capacity projects,51-30 NORTHERN BOULEVARD,40.753167,-73.908092,111.79,2023,0101000020E61000009770E82D1E7A52C095B6B8C667604440,402,30
30,I.S. @ 44-59 45 AVENUE,DSF0000843827,capacity projects,44-59 45 AVENUE,,,71.19,2022,,,
78Q,I.S./H.S. 336,DSF0000798226,capacity projects,,,,27.77,2019,,,
75R,I.S./H.S. @ 715 OCEAN TERRACE,DSF0000844161,Replacement schools Capacity Projects,,,,100,2022,,,
24,PRE-K CENTER @ 111TH STREET,DSF0000844699,pre-k capacity projects,,,,41.45,2021,,,
2,PRE-K CENTER @ 1683 3RD AVENUE,DSF0000867184,pre-k capacity projects,,,,15,2019,,,
2,PRE-K CENTER @ 252 EAST 57 STREET,DSF0000866268,pre-k capacity projects,,,,19.01,2019,,,
24,PRE-K CENTER @ 54-25 101ST STREET,DSF0000844691,pre-k capacity projects,,,,3.32,2019,,,
24,PRE-K CENTER @ CORONA AVENUE,DSF0000866312,pre-k capacity projects,,,,4.94,2019,,,
2,PRE-K CENTER @ WEST 57TH STREET,DSF0000865846,pre-k capacity projects,,,,7.99,2020,,,
2,PROJECT #1,DSF0000798172,capacity projects,,,,21.84,2022,,,
13,PROJECT #1,DSF0000843824,capacity projects,,,,42.84,2022,,,
10,PROJECT #1,DSF0000843830,capacity projects,,,,61.77,2023,,,
20,PROJECT #1,DSF0000798187,capacity projects,,,,47.66,2022,,,
24,PROJECT #1,DSF0000843831,capacity projects,,,,56.22,2022,,,
25,PROJECT #1,DSF0000888955,capacity projects,,,,31.49,2022,,,
7,PROJECT #1,DSF0000798173,capacity projects,,,,36.15,2022,,,
15,PROJECT #1,DSF0000866091,capacity projects,,,,26.3,2022,,,
14,PROJECT #1,DSF0000687094,capacity projects,,,,28.01,2022,,,
28,PROJECT #1,DSF0000888931,capacity projects,,,,18.73,2021,,,
30,PROJECT #2,DSF0000798211,capacity projects,,,,19.55,2022,,,
10,PROJECT #2,DSF0000798174,capacity projects,,,,20.92,2022,,,
27,PROJECT #2,DSF0000798206,capacity projects,,,,15.09,2022,,,
12,PROJECT #2,DSF0000798238,capacity projects,,,,20.85,2022,,,
14,PROJECT #2,DSF0000798240,capacity projects,,,,34.03,2022,,,
20,PROJECT #2,DSF0000798188,capacity projects,,,,28.98,2022,,,
13,PROJECT #3,DSF0000843661,capacity projects,,,,50.63,2022,,,
10,PROJECT #3,DSF0000867118,capacity projects,,,,48.4,2022,,,
30,PROJECT #3,DSF0000798212,capacity projects,,,,90.34,2023,,,
20,PROJECT #3,DSF0000845622,capacity projects,,,,14.29,2022,,,
20,PROJECT #4,DSF0000843829,capacity projects,,,,45.31,2022,,,
20,PROJECT #5,DSF0000798567,capacity projects,,,,20.96,2022,,,
20,PROJECT #6,DSF0000798191,capacity projects,,,,20.73,2022,,,
15,PROJECT #6,DSF0000866306,capacity projects,,,,60.99,2022,,,
21,P.S. 101,DSF0000798192,capacity projects,,,,90.96,2019,,,
20,P.S. 127,DSF0000798189,capacity projects,,,,92.06,2021,,,
24,P.S. 128,DSF0000821576,capacity projects,,,,45.11,2020,,,
25,P.S. 129,DSF0000843833,capacity projects,,,,67.15,2021,,,
29,P.S. 131 ADDITION,DSF0000843904,Class Size Reduction Capacity Projects,,,,75.84,2022,,,
8,P.S. 14,DSF0000798233,capacity projects,,,,70.99,2019,,,
24,P.S. 143,DSF0000798195,capacity projects,,,,125.07,2021,,,
28,P.S. 144,DSF0000798209,capacity projects,,,,72.41,2020,,,
25,P.S. 169,DSF0000798201,capacity projects,,,,45.1,2022,,,
24,P.S. 19,DSF0000798568,capacity projects,,,,113.87,2019,,,
28,P.S. 196,DSF0000843834,capacity projects,,,,37.5,2022,,,
11,P.S. 19 ADDITION,DSF0000821591,Class Size Reduction Capacity Projects,,,,70.61,2021,,,
24,P.S. 19 MINISCHOOL,DSF0000798568,Replacement schools Capacity Projects,,,,14.22,2019,,,
30,P.S. 2,DSF0000888778,Replacement schools Capacity Projects,,,,45,2022,,,
28,P.S. 206,DSF0000888762,capacity projects,,,,43.15,2022,,,
25,P.S. 24,DSF0000798203,Replacement schools Capacity Projects,,,,9.26,2019,,,
25,P.S. 24,DSF0000798203,capacity projects,,,,113.37,2019,,,
22,P.S. 254,DSF0000798194,capacity projects,,,,64.94,2021,,,
75Q,P.S. 256 ANNEX,DSF0000843866,Replacement schools Capacity Projects,,,,23.06,2021,,,
28,P.S. 303,DSF0000798208,capacity projects,,,,97.45,2020,,,
10,P.S. 315,DSF0000775874,Replacement schools Capacity Projects,,,,20.95,2017,,,
15,P.S. 32,DSF0000798185,capacity projects,,,,102.81,2021,,,
10,P.S. 340 GYM ANNEX,DSF0000798176,capacity projects,,,,65.92,2022,,,
26,P.S. 46,DSF0000798204,capacity projects,,,,68.4,2022,,,
10,P.S. 46,DSF0000798175,capacity projects,,,,120,2019,,,
24,P.S. 49,DSF0000798200,capacity projects,,,,44.64,2018,,,
27,P.S. 66,DSF0000801039,capacity projects,,,,42.14,2020,,,
21,P.S. 97,DSF0000798193,capacity projects,,,,68.12,2021,,,
11,P.S. 97,DSF0000798178,capacity projects,,,,93.29,2021,,,
2,P.S. @ HUDSON SQUARE,DSF0000798236,capacity projects,2 HUDSON SQUARE,,,34.19,2023,,,
2,P.S./I.S. @ WESTERN RAILYARDS,DSF0000424314,capacity projects,,,,106.29,2023,,,
30,P.S. @ PARCEL F,DSF0000843984,capacity projects,2ND STREET BETWEEN 56TH AND 57TH AVENUE,,,93.13,2021,,,
78X,SOUTHERN BOULEVARD COMMUNITY CAMPUS,DSF0000800056,Replacement schools Capacity Projects,,,,11.42,2017,,,
78M,WEST END SECONDARY SCHOOL,DSF0000800279,Replacement schools Capacity Projects,,,,19.35,2019,,,
2,I.S. 323,DSF0000798235,capacity projects,75 MORTON STREET,40.730999,-74.007191,181.4,2018,0101000020E6100000D6743DD1758052C050340F60915D4440,102,2
30,I.S. @ 38-04 48TH STREET,DSF0000843825,capacity projects,38-04 48TH STREET,40.749939,-73.915452,74.18,2022,0101000020E6100000B343FCC3967A52C05A7F4B00FE5F4440,402,30
20,P.S. 746,DSF0000798186,capacity projects,256 59TH STREET,40.643337,-74.021011,128.94,2020,0101000020E6100000CD76853E588152C044A7E7DD58524440,307,20
30,P.S. @ PARCEL C,DSF0000843659,capacity projects,1-50 54TH AVENUE,40.740933,-73.960045,102.06,2021,0101000020E61000000D6C9560717D52C07AC37DE4D65E4440,402,30
5,TEACHER'S COLLEGE COMMUNITY SCHOOL ANNEX,DSF0000866751,capacity projects,223-233 WEST 132 STREET,40.813781,-73.946024,20,2019,0101000020E6100000CA4E3FA88B7C52C0978DCEF929684440,110,5
13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000687093,capacity projects,19 DOCK STREET,40.703106,-73.992549,41.47,2017,0101000020E61000005CAB3DEC857F52C089CF9D60FF594440,302,13
