existingsiteidentified,proposedleasedfacility,district,school,projectnum,forecastcapacity,designstart,constrstart,actualestcompl,description,location,latitude,longitude,totalestcost,fy,previousappropriations,fundingreqdfy1519,neededtocomplete,geom,cd,school_district
Yes,No,78Q,CARDOZO HIGH SCHOOL ANNEX,DSF0000888760,548,Apr-18,Jul-19,Jun-22,capacity projects,,,,71.79,2022,0,5.49,66.3,,,
Yes,No,78R,CURTIS HIGH SCHOOL ANNEX,DSF0000798232,345,Apr-14,Sep-15,Jul-17,capacity projects,,,,101.18,2018,0.14,101.04,0,,,
Yes,,75R,D75 REPLACEMENT @ 15 FAIRFIELD STREET,DSF0000821871,,Sep-16,Feb-18,Sep-20,Replacement schools Capacity Projects,,,,58.15,2021,0,53.78,4.38,,,
Yes,,78K,EAST NY FAMILY ACADEMY,DSF0000844038,602,17-Apr,18-Jun,21-Jun,Class Size Reduction Capacity Projects,,,,111.29,2021,0,101.51,9.78,,,
Yes,No,78Q,ACADEMY OF AMERICAN STUDIES,DSF0000798215,969,Jul-16,Mar-18,Jun-21,capacity projects,28-01 41ST AVENUE,40.751356,-73.937445,121.02,2021,0.02,110.66,10.34,0101000020E61000001E335019FF7B52C0A2D3F36E2C604440,401,30
Yes,Yes,15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000821918,288,15-Feb,15-Mar,15-Aug,pre-k capacity projects,500 19TH STREET,40.656944,-73.983115,5.27,2016,0,5.27,0,0101000020E6100000404D2D5BEB7E52C0D7A6B1BD16544440,307,15
Yes,Yes,15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000798184,378,Mar-16,Jul-17,Sep-17,capacity projects,500 19TH STREET,40.656944,-73.983115,23.54,2018,0,23.54,0,0101000020E6100000404D2D5BEB7E52C0D7A6B1BD16544440,307,15
Yes,Yes,31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000821684,224,Jun-14,Dec-14,Sep-16,capacity projects,1625 FOREST AVENUE,40.624773,-74.142525,27.49,2017,0,27.49,0,0101000020E610000032772D211F8952C03F36C98FF84F4440,501,31
Yes,Yes,31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000800050,90,14-Jun,14-Dec,15-Sep,pre-k capacity projects,1625 FOREST AVENUE,40.624773,-74.142525,21.89,2016,0.01,21.88,0,0101000020E610000032772D211F8952C03F36C98FF84F4440,501,31
Yes,No,78Q,FRANCIS LEWIS HS ANNEX,DSF0000821799,555,Apr-17,Jul-18,Jul-21,capacity projects,58-20 UTOPIA PARKWAY,40.740724,-73.79283,74.92,2022,0,67.29,7.62,0101000020E610000069520ABABD7252C060AE450BD05E4440,411,26
Yes,No,78Q,H.S. @ 51-30 NORTHERN BOULEVARD,DSF0000866092,1016,Jan-18,Apr-19,Jun-23,capacity projects,51-30 NORTHERN BOULEVARD,40.753167,-73.908092,111.79,2023,0,100.24,11.56,0101000020E61000009770E82D1E7A52C095B6B8C667604440,402,30
Yes,No,24,I.S. 125,DSF0000798199,728,Feb-14,Dec-15,Sep-17,capacity projects,,,,117.66,2018,0.3,117.36,0,,,
Yes,No,15,I.S. @ 21-31 & 35 DELEVAN STREET,DSF0000843826,646,Jun-18,Sep-19,Jun-22,capacity projects,21-31 & 35 DELEVAN STREET,,,62.35,2022,0,6.12,56.23,,,
Yes,No,30,I.S. @ 44-59 45 AVENUE,DSF0000843827,536,Apr-18,Jul-19,Jun-22,capacity projects,44-59 45 AVENUE,,,71.19,2022,0,6.39,64.8,,,
Yes,Yes,78Q,I.S./H.S. 336,DSF0000798226,507,Oct-13,Jul-16,Sep-18,capacity projects,,,,27.77,2019,0.45,27.32,0,,,
Yes,,75R,I.S./H.S. @ 715 OCEAN TERRACE,DSF0000844161,,Nov-17,Dec-18,Sep-21,Replacement schools Capacity Projects,,,,100,2022,0,89.51,10.49,,,
No,Yes,24,PRE-K CENTER @ 111TH STREET,DSF0000844699,306,16-Aug,18-May,20-Sep,pre-k capacity projects,,,,41.45,2021,0,37.88,3.57,,,
Yes,Yes,2,PRE-K CENTER @ 1683 3RD AVENUE,DSF0000867184,90,17-Aug,18-Mar,18-Sep,pre-k capacity projects,,,,15,2019,0,15,0,,,
Yes,,75Q,P.S. 256 ANNEX,DSF0000843866,,Apr-16,Jan-18,Sep-20,Replacement schools Capacity Projects,,,,23.06,2021,0,21.44,1.61,,,
Yes,Yes,2,PRE-K CENTER @ 252 EAST 57 STREET,DSF0000866268,144,17-May,18-Mar,18-Sep,pre-k capacity projects,,,,19.01,2019,0,19.01,0,,,
Yes,Yes,24,PRE-K CENTER @ 54-25 101ST STREET,DSF0000844691,54,16-Sep,17-Jul,18-Sep,pre-k capacity projects,,,,3.32,2019,0,3.32,0,,,
No,No,24,PRE-K CENTER @ CORONA AVENUE,DSF0000866312,18,17-Jun,18-Mar,18-Sep,pre-k capacity projects,,,,4.94,2019,0,4.94,0,,,
No,Yes,2,PRE-K CENTER @ WEST 57TH STREET,DSF0000865846,72,16-Dec,18-May,19-Sep,pre-k capacity projects,,,,7.99,2020,0,7.62,0.37,,,
No,Yes,2,PROJECT #1,DSF0000798172,456,Mar-18,Jun-19,Jun-22,capacity projects,,,,21.84,2022,0,19.62,2.22,,,
No,No,13,PROJECT #1,DSF0000843824,632,Mar-18,Jun-19,Jun-22,capacity projects,,,,42.84,2022,0,38.55,4.29,,,
No,No,10,PROJECT #1,DSF0000843830,824,Jun-18,Dec-19,Jun-23,capacity projects,,,,61.77,2023,0,4.7,57.06,,,
No,No,20,PROJECT #1,DSF0000798187,608,Jun-18,Sep-19,Jun-22,capacity projects,,,,47.66,2022,0,3.75,43.91,,,
No,No,24,PROJECT #1,DSF0000843831,723,Jun-18,Sep-19,Jun-22,capacity projects,,,,56.22,2022,0,4.29,51.93,,,
No,Yes,25,PROJECT #1,DSF0000888955,506,Jun-18,Sep-19,Jun-22,capacity projects,,,,31.49,2022,0,2.39,29.1,,,
No,No,7,PROJECT #1,DSF0000798173,456,Jun-18,Oct-19,Jun-22,capacity projects,,,,36.15,2022,0,2.82,33.33,,,
No,No,15,PROJECT #1,DSF0000866091,262,Mar-18,Jun-19,Jun-22,capacity projects,,,,26.3,2022,0,23.6,2.7,,,
No,Yes,14,PROJECT #1,DSF0000687094,612,Jun-18,Sep-19,Jun-22,capacity projects,,,,28.01,2022,0.06,2.16,25.78,,,
No,Yes,28,PROJECT #1,DSF0000888931,204,Jan-19,Feb-20,Feb-21,capacity projects,,,,18.73,2021,0,1.42,17.31,,,
No,Yes,30,PROJECT #2,DSF0000798211,436,Mar-18,Jun-19,Jun-22,capacity projects,,,,19.55,2022,0,17.46,2.09,,,
No,Yes,10,PROJECT #2,DSF0000798174,456,Jun-18,Sep-19,Jun-22,capacity projects,,,,20.92,2022,0.07,1.66,19.2,,,
No,Yes,27,PROJECT #2,DSF0000798206,332,Jun-18,Sep-19,Jun-22,capacity projects,,,,15.09,2022,0,1.19,13.89,,,
No,Yes,12,PROJECT #2,DSF0000798238,454,Jun-18,Sep-19,Jun-22,capacity projects,,,,20.85,2022,0,1.65,19.2,,,
No,No,14,PROJECT #2,DSF0000798240,379,May-18,Jul-19,Aug-21,capacity projects,,,,34.03,2022,0,3.55,30.48,,,
No,Yes,20,PROJECT #2,DSF0000798188,640,Mar-18,Jun-19,Jun-22,capacity projects,,,,28.98,2022,0,25.9,3.09,,,
No,No,13,PROJECT #3,DSF0000843661,656,Jun-18,Sep-19,Jun-22,capacity projects,,,,50.63,2022,0,4.83,45.8,,,
No,No,10,PROJECT #3,DSF0000867118,484,Mar-18,Jun-19,Jun-22,capacity projects,,,,48.4,2022,0,43.34,5.06,,,
No,No,30,PROJECT #3,DSF0000798212,1000,Jun-18,Sep-19,Jun-23,capacity projects,,,,90.34,2023,0.01,8.04,82.3,,,
No,Yes,20,PROJECT #3,DSF0000845622,308,Jun-18,Oct-19,Jun-22,capacity projects,,,,14.29,2022,0,1.08,13.2,,,
No,No,20,PROJECT #4,DSF0000843829,605,Jun-18,Sep-19,Jun-22,capacity projects,,,,45.31,2022,0,3.43,41.88,,,
No,Yes,20,PROJECT #5,DSF0000798567,456,Mar-18,Jun-19,Jun-22,capacity projects,,,,20.96,2022,0,18.76,2.2,,,
No,Yes,20,PROJECT #6,DSF0000798191,456,Mar-18,Jun-19,Jun-22,capacity projects,,,,20.73,2022,0.05,18.49,2.19,,,
No,No,15,PROJECT #6,DSF0000866306,420,Jun-18,Sep-19,Jun-22,capacity projects,,,,60.99,2022,0,4.59,56.4,,,
