existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqdfy1519,neededtocomplete,cd,borough,geom
Yes,No,548,78Q,CARDOZO HIGH SCHOOL ANNEX,DSF0000888760,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,71.79,0,5.49,66.3,,,
Yes,No,345,78R,CURTIS HIGH SCHOOL ANNEX,DSF0000798232,capacity projects,,,,Jul-17,2018,Apr-14,Sep-15,101.18,0.14,101.04,0,,,
Yes,,Replacement,75R,D75 REPLACEMENT @ 15 FAIRFIELD STREET,DSF0000821871,replacement projects,,,,Sep-20,2021,Sep-16,Feb-18,58.15,0,53.78,4.38,,,
Yes,,602,78K,EAST NY FAMILY ACADEMY,DSF0000844038,class size reduction projects,,,,21-Jun,2021,17-Apr,18-Jun,111.29,0,101.51,9.78,,,
Yes,No,728,24,I.S. 125,DSF0000798199,capacity projects,,,,Sep-17,2018,Feb-14,Dec-15,117.66,0.3,117.36,0,,,
Yes,No,969,78Q,ACADEMY OF AMERICAN STUDIES,DSF0000798215,capacity projects,28-01 41ST AVENUE,40.751356,-73.937445,Jun-21,2021,Jul-16,Mar-18,121.02,0.02,110.66,10.34,401,Queens,0101000020E61000001E335019FF7B52C0A2D3F36E2C604440
Yes,Yes,288,15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000821918,pre-k capacity projects,500 19TH STREET,40.656944,-73.983115,15-Aug,2016,15-Feb,15-Mar,5.27,0,5.27,0,307,Brooklyn,0101000020E6100000404D2D5BEB7E52C0D7A6B1BD16544440
Yes,Yes,378,15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000798184,capacity projects,500 19TH STREET,40.656944,-73.983115,Sep-17,2018,Mar-16,Jul-17,23.54,0,23.54,0,307,Brooklyn,0101000020E6100000404D2D5BEB7E52C0D7A6B1BD16544440
Yes,Yes,224,31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000821684,capacity projects,1625 FOREST AVENUE,40.624773,-74.142525,Sep-16,2017,Jun-14,Dec-14,27.49,0,27.49,0,501,Staten Island,0101000020E610000032772D211F8952C03F36C98FF84F4440
Yes,Yes,90,31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000800050,pre-k capacity projects,1625 FOREST AVENUE,40.624773,-74.142525,15-Sep,2016,14-Jun,14-Dec,21.89,0.01,21.88,0,501,Staten Island,0101000020E610000032772D211F8952C03F36C98FF84F4440
Yes,No,555,78Q,FRANCIS LEWIS HS ANNEX,DSF0000821799,capacity projects,58-20 UTOPIA PARKWAY,40.740724,-73.79283,Jul-21,2022,Apr-17,Jul-18,74.92,0,67.29,7.62,411,Queens,0101000020E610000069520ABABD7252C060AE450BD05E4440
Yes,No,1016,78Q,H.S. @ 51-30 NORTHERN BOULEVARD,DSF0000866092,capacity projects,51-30 NORTHERN BOULEVARD,40.753167,-73.908092,Jun-23,2023,Jan-18,Apr-19,111.79,0,100.24,11.56,402,Queens,0101000020E61000009770E82D1E7A52C095B6B8C667604440
Yes,No,646,15,I.S. @ 21-31 & 35 DELEVAN STREET,DSF0000843826,capacity projects,21-31 & 35 DELEVAN STREET,,,Jun-22,2022,Jun-18,Sep-19,62.35,0,6.12,56.23,,,
Yes,No,536,30,I.S. @ 44-59 45 AVENUE,DSF0000843827,capacity projects,44-59 45 AVENUE,,,Jun-22,2022,Apr-18,Jul-19,71.19,0,6.39,64.8,,,
Yes,Yes,507,78Q,I.S./H.S. 336,DSF0000798226,capacity projects,,,,Sep-18,2019,Oct-13,Jul-16,27.77,0.45,27.32,0,,,
Yes,,Replacement,75R,I.S./H.S. @ 715 OCEAN TERRACE,DSF0000844161,replacement projects,,,,Sep-21,2022,Nov-17,Dec-18,100,0,89.51,10.49,,,
No,Yes,306,24,PRE-K CENTER @ 111TH STREET,DSF0000844699,pre-k capacity projects,,,,20-Sep,2021,16-Aug,18-May,41.45,0,37.88,3.57,,,
Yes,Yes,90,2,PRE-K CENTER @ 1683 3RD AVENUE,DSF0000867184,pre-k capacity projects,,,,18-Sep,2019,17-Aug,18-Mar,15,0,15,0,,,
Yes,Yes,144,2,PRE-K CENTER @ 252 EAST 57 STREET,DSF0000866268,pre-k capacity projects,,,,18-Sep,2019,17-May,18-Mar,19.01,0,19.01,0,,,
Yes,Yes,54,24,PRE-K CENTER @ 54-25 101ST STREET,DSF0000844691,pre-k capacity projects,,,,18-Sep,2019,16-Sep,17-Jul,3.32,0,3.32,0,,,
No,No,18,24,PRE-K CENTER @ CORONA AVENUE,DSF0000866312,pre-k capacity projects,,,,18-Sep,2019,17-Jun,18-Mar,4.94,0,4.94,0,,,
No,Yes,72,2,PRE-K CENTER @ WEST 57TH STREET,DSF0000865846,pre-k capacity projects,,,,19-Sep,2020,16-Dec,18-May,7.99,0,7.62,0.37,,,
No,Yes,456,2,PROJECT #1,DSF0000798172,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,21.84,0,19.62,2.22,,,
No,No,632,13,PROJECT #1,DSF0000843824,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,42.84,0,38.55,4.29,,,
No,No,824,10,PROJECT #1,DSF0000843830,capacity projects,,,,Jun-23,2023,Jun-18,Dec-19,61.77,0,4.7,57.06,,,
No,No,608,20,PROJECT #1,DSF0000798187,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,47.66,0,3.75,43.91,,,
No,No,723,24,PROJECT #1,DSF0000843831,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,56.22,0,4.29,51.93,,,
No,Yes,506,25,PROJECT #1,DSF0000888955,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,31.49,0,2.39,29.1,,,
No,No,456,7,PROJECT #1,DSF0000798173,capacity projects,,,,Jun-22,2022,Jun-18,Oct-19,36.15,0,2.82,33.33,,,
