existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqd,neededtocomplete,source,cd,borough,csd,geom
Yes,Yes,90,31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000800050,pre-k capacity projects,1625 FOREST AVENUE,,,15-Sep,2016,14-Jun,14-Dec,21.89,0.01,21.88,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,224,31,FOREST AVENUE COMMUNITY EDUCATIONAL COMPLEX,DSF0000821684,capacity projects,1625 FOREST AVENUE,,,Sep-16,2017,Jun-14,Dec-14,27.49,0,27.49,,sca_cp_cap_schools_prev,,,,
Yes,No,728,24,I.S. 125,DSF0000798199,capacity projects,,,,Sep-17,2018,Feb-14,Dec-15,117.66,0.3,117.36,,sca_cp_cap_schools_prev,,,,
,,1479,78Q,PROJECT #3,DSF0000911861,capacity projects,,,,Jun-28,2028,Nov-22,Mar-24,197.85,0,176.15,21.7,sca_cp_cap_schools_cur,,,,
*,,646,15,I.S. @ 21-31 & 35 DELEVAN STREET,DSF0000843826,capacity projects,21-31 & 35 DELEVAN STREET,,,Jun-24,2024,Sep-19,Feb-21,99.57,1.44,98.13,0,sca_cp_cap_schools_cur,,,,
Yes,No,"1,016",2,I.S. 323,DSF0000798235,capacity projects,75 MORTON STREET,,,May-18,2018,Aug-13,Feb-15,181.4,44.1,137.3,,sca_cp_cap_schools_prev,,,,
*,,536,30,I.S. @ 44-59 45 AVENUE,DSF0000843827,capacity projects,44-59 45 AVENUE,,,Jun-24,2024,Mar-20,Jun-21,92.38,0.11,92.26,0,sca_cp_cap_schools_cur,,,,
Yes,Yes,309,31,I.S. 82,DSF0000798214,capacity projects,104 GORDON STREET,,,Jun-17,2017,Nov-15,Nov-16,15.14,0.01,15.13,,sca_cp_cap_schools_prev,,,,
Yes,Yes,507,78Q,I.S./H.S. 336,DSF0000798226,capacity projects,,,,Sep-18,2019,Oct-13,Jul-16,27.77,0.45,27.32,,sca_cp_cap_schools_prev,,,,
Yes,Yes,162,29,PRE-K CENTER @ 100-01 SPRINGFIELD BOULEVARD,DSF0000801025,pre-k capacity projects,100-01 SPRINGFIELD BOULEVARD,,,15-Jul,2016,14-Aug,14-Dec,8.73,0,8.73,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,72,24,PRE-K CENTER @ 104-14 ROOSEVELT AVENUE,DSF0000844698,pre-k capacity projects,104-14 ROOSEVELT AVENUE,,,17-Sep,2018,16-Aug,17-May,12.94,0,12.94,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,7,PRE-K CENTER @ 105 WILLIS AVENUE,DSF0000800054,pre-k capacity projects,105 WILLIS AVENUE,,,15-Jul,2016,14-Jun,14-Dec,8.61,0,8.61,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,36,24,PRE-K CENTER @ 106-02 NORTHERN BOULEVARD,DSF0000822098,pre-k capacity projects,106-02 NORTHERN BOULEVARD,,,16-Aug,2017,15-Jun,16-Feb,4.19,0,4.19,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,77,24,PRE-K CENTER @ 107-17 NORTHERN BOULEVARD,DSF0000822099,pre-k capacity projects,107-17 NORTHERN BOULEVARD,,,16-Jul,2017,15-Jun,16-Jan,5.7,0,5.7,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,54,24,PRE-K CENTER @ 108-18 ROOSEVELT AVENUE,DSF0000845581,pre-k capacity projects,108-18 ROOSEVELT AVENUE,,,18-Sep,2019,16-Oct,18-Mar,5.97,0,5.97,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,180,21,PRE-K CENTER @ 10 BOUCK COURT,DSF0000821873,pre-k capacity projects,10 BOUCK COURT,,,16-Aug,2017,15-Mar,16-Jan,17.78,0,17.78,0,sca_cp_prek_schools_prev,,,,
No,Yes,306,24,PRE-K CENTER @ 111TH STREET,DSF0000844699,pre-k capacity projects,,,,20-Sep,2021,16-Aug,18-May,41.45,0,37.88,3.57,sca_cp_prek_schools_prev,,,,
No,Yes,306,24,PRE-K CENTER @ 111TH STREET,DSF0000844699,pre-k capacity projects,,,,22-Mar,2022,16-Aug,19-Aug,41.49,3.55,37.94,0,sca_cp_prek_schools_cur,,,,
Yes,Yes,144,22,PRE-K CENTER @ 1139 CONEY ISLAND AVENUE,DSF0000800113,pre-k capacity projects,1139 CONEY ISLAND AVENUE,,,15-Jul,2016,14-Jun,14-Dec,13.05,0,13.05,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,31,PRE-K CENTER @ 120 STUYVESANT PLACE,DSF0000800267,pre-k capacity projects,120 STUYVESANT PLACE,,,15-Aug,2016,14-Jul,15-Jan,19.26,0,19.26,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,21,PRE-K CENTER @ 1215 AVENUE X,DSF0000800303,pre-k capacity projects,1215 AVENUE X,,,15-Aug,2016,14-Jul,14-Dec,5.4,0,5.4,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,72,21,PRE-K CENTER @ 1223 CONEY ISLAND AVENUE,DSF0000821960,pre-k capacity projects,1223 CONEY ISLAND AVENUE,,,17-Jul,2018,15-Apr,16-Jan,10.91,0,10.91,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,144,25,PRE-K CENTER @ 123-07 22ND AVENUE,DSF0000821868,pre-k capacity projects,123-07 22ND AVENUE,,,17-Sep,2018,15-Feb,15-Dec,6.68,0,6.68,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,126,20,PRE-K CENTER @ 1258 65TH STREET,DSF0000800123,pre-k capacity projects,1258 65TH STREET,,,15-Jul,2016,14-Jun,14-Dec,12.31,0,12.31,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,36,15,PRE-K CENTER @ 131 UNION STREET,DSF0000822084,pre-k capacity projects,131 UNION STREET,,,16-Sep,2017,15-Jun,16-Feb,7.33,0,7.33,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,28,PRE-K CENTER @ 132-10 JAMAICA AVENUE,DSF0000800124,pre-k capacity projects,132-10 JAMAICA AVENUE,,,15-Jun,2015,14-Jun,14-Dec,11.98,0,11.98,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,252,22,PRE-K CENTER @ 1340 EAST 29TH STREET,DSF0000822027,pre-k capacity projects,1340 EAST 29TH STREET,,,15-Sep,2016,15-Mar,15-May,15.65,0,15.65,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,20,PRE-K CENTER @ 1355 84TH STREET,DSF0000800057,pre-k capacity projects,1355 84TH STREET,,,15-Sep,2016,14-Jun,15-Jan,12.43,0,12.43,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,72,20,PRE-K CENTER @ 1355 84TH STREET,DSF0000822162,pre-k capacity projects,1355 84TH STREET,,,16-Sep,2017,15-May,15-Aug,0.4,0,0.4,0,sca_cp_prek_schools_prev,,,,
Yes,No,126,20,PRE-K CENTER @ 140A 58TH STREET,DSF0000821967,pre-k capacity projects,140A 58TH STREET,,,15-Sep,2016,15-Apr,15-Jun,16.7,0,16.7,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,324,20,PRE-K CENTER @ 1423 62ND STREET,DSF0000821958,pre-k capacity projects,1423 62ND STREET,,,17-Aug,2018,15-Apr,16-May,34.71,0,34.71,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,9,PRE-K CENTER @ 1434 OGDEN AVENUE,DSF0000801087,pre-k capacity projects,1434 OGDEN AVENUE,,,15-Aug,2016,14-Oct,15-Mar,10.57,0,10.57,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,25,PRE-K CENTER @ 14-45 143RD STREET,DSF0000821980,pre-k capacity projects,14-45 143RD STREET,,,16-Jul,2017,15-Apr,16-Jan,3.85,0,3.85,0,sca_cp_prek_schools_prev,,,,
Yes,No,555,78Q,FRANCIS LEWIS HS ANNEX,DSF0000821799,capacity projects,58-20 UTOPIA PARKWAY,,,Jul-21,2022,Apr-17,Jul-18,74.92,0,67.29,,sca_cp_cap_schools_prev,,,,0101000020E610000069520ABABD7252C060AE450BD05E4440
Yes,No,725,30,I.S. @ 38-04 48TH STREET,DSF0000843825,capacity projects,38-04 48TH STREET,,,Jun-22,2022,Feb-18,Jun-19,74.18,0,67.84,,sca_cp_cap_schools_prev,,,,0101000020E6100000B343FCC3967A52C05A7F4B00FE5F4440
Yes,Yes,180,20,PRE-K CENTER @ 1668 46TH STREET,DSF0000800047,pre-k capacity projects,1668 46TH STREET,,,15-Jul,2016,14-Jun,14-Nov,7.13,0.02,7.11,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,2,PRE-K CENTER @ 1683 3RD AVENUE,DSF0000867184,pre-k capacity projects,,,,18-Sep,2019,17-Aug,18-Mar,15,0,15,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,126,29,PRE-K CENTER @ 168-42 JAMAICA AVENUE,DSF0000800116,pre-k capacity projects,168-42 JAMAICA AVENUE,,,15-Jun,2015,14-Jun,14-Dec,18.22,0,18.22,0,sca_cp_prek_schools_prev,,,,
Yes,No,180,15,PRE-K CENTER @ 168 8TH STREET,DSF0000821899,pre-k capacity projects,168 8TH STREET,,,21-Aug,2022,17-Dec,19-Feb,23.03,0,20.95,2.08,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,15,PRE-K CENTER @ 173 25TH STREET,DSF0000821928,pre-k capacity projects,173 25TH STREET,,,15-Aug,2016,15-Mar,15-May,8.78,0,8.78,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,144,31,PRE-K CENTER @ 1 TELEPORT DRIVE,DSF0000800328,pre-k capacity projects,1 TELEPORT DRIVE,,,15-Sep,2016,14-Aug,14-Dec,15.45,0,15.45,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,20,PRE-K CENTER @ 2165 71ST STREET,DSF0000821713,pre-k capacity projects,2165 71ST STREET,,,16-Aug,2017,14-Dec,15-May,21.12,0,21.12,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,72,15,PRE-K CENTER @ 219 25TH STREET,DSF0000822214,pre-k capacity projects,219 25TH STREET,,,17-Sep,2018,15-Jul,16-Apr,12.05,0,12.05,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,234,20,PRE-K CENTER @ 21 BAY 11TH STREET,DSF0000822014,pre-k capacity projects,21 BAY 11TH STREET,,,15-Sep,2016,15-Jan,15-Aug,0.22,0,0.22,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,54,20,PRE-K CENTER @ 21 BAY 11TH STREET,DSF0000822082,pre-k capacity projects,21 BAY 11TH STREET,,,16-Sep,2017,15-Apr,16-Jan,11.78,0,11.78,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,21,PRE-K CENTER @ 2202 60TH STREET,DSF0000800230,pre-k capacity projects,2202 60TH STREET,,,15-Jul,2016,14-Jun,15-Jan,5.3,0,5.3,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,2,PRE-K CENTER @ 2-26 WASHINGTON ST,DSF0000800052,pre-k capacity projects,2-26 WASHINGTON STREET,,,15-Sep,2016,14-Jun,15-Jan,13.34,0.01,13.33,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,198,10,PRE-K CENTER @ 2490-2500 WEBSTER AVENUE,DSF0000821875,pre-k capacity projects,2490-2500 WEBSTER AVENUE,,,17-Sep,2018,15-Apr,16-Feb,16.29,0,16.29,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,36,10,PRE-K CENTER @ 2510 MARION AVENUE,DSF0000822032,pre-k capacity projects,2510 MARION AVENUE,,,16-Sep,2017,15-May,16-Mar,13.31,0,13.31,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,234,10,PRE-K CENTER @ 2510 MARION AVENUE,DSF0000822030,pre-k capacity projects,2510 MARION AVENUE,,,15-Sep,2016,15-May,15-Jul,0.21,0,0.21,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,144,2,PRE-K CENTER @ 252 EAST 57 STREET,DSF0000866268,pre-k capacity projects,,,,18-Sep,2019,17-May,18-Mar,19.01,0,19.01,0,sca_cp_prek_schools_prev,,,,
