district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
16,Brooklyn,K021,P.S. 21,DSF0000776035,IP Surveillance Camera Installation,2015,527530,0101000020E6100000F8BA695F4D7B52C0EDCB7E0C22574440,303,16
1,Manhattan,MGYM,STANDALONE GYM ANNEX,DSF0000866746,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,,,
14,Brooklyn,K033,I.S. 33,DSF0000821682,Ansul Systems,2016,347382,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
2,Manhattan,M777,FIT,DSF0000844033,Educational Enhancements - Educational Enhancements - Library Upgrade,2016,654729,,,
2,Manhattan,M777,FIT,DSF0000866165,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,627255,,,
2,Manhattan,M777,FIT,DSF0000844032,State of Good Repair - Building Upgrade - Lighting Fixtures,2018,99970,,,
2,Manhattan,M777,FIT,DSF0000844034,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,257815,,,
2,Manhattan,M777,FIT,DSF0000843923,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2017,8309515,,,
2,Manhattan,M777,FIT,DSF0000843776,State of Good Repair - System Replacements - Domestic Piping,2017,482230,,,
2,Manhattan,M777,FIT,DSF0000843775,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,2831627,,,
2,Manhattan,M777,FIT,DSF0000843777,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,395676,,,
2,Manhattan,M777,FIT,DSF0000843778,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,2204268,,,
2,Manhattan,M777,FIT,DSF0000843779,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,234250,,,
2,Manhattan,M777,FIT,DSF0000843780,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,449231,,,
2,Manhattan,M777,FIT,DSF0000844030,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2016,748000,,,
2,Manhattan,M777,FIT,DSF0000844031,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2016,711486,,,
2,Manhattan,M777,FIT,DSF0000844035,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,4356606,,,
