district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
75Q,Queens,Q142,P.S. 752 (OLD J142),DSF0000843803,Classroom Connectivity,2016,455622,sca_cp_programs,412,0101000020E6100000C115FF8C417352C0101AE7FA7B574440
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000844051,Technology,2018,615881,sca_cp_programs,303,0101000020E610000095E06E649F7B52C08FB4EB6CD8564440
78K,Brooklyn,K500,CANARSIE HS,DSF0000843849,IP Surveillance Camera Installation,2018,620980,sca_cp_programs,318,0101000020E6100000AD9BC50A847952C0AD173BADFF514440
78X,Bronx,X362,I.S./H.S. 362,DSF0000800254,Classroom Connectivity,2015,150670,sca_cp_programs,212,0101000020E61000008210D858927652C05038D323B1714440
1,Manhattan,M019,P.S. 19,DSF0000808201,State of Good Repair - System Replacements - Toilets - Students,2016,138145,sca_cp_programs,103,0101000020E610000014989DA9017F52C07FE3E184705D4440
1,Manhattan,M019,P.S. 19,DSF0000808194,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,928320,sca_cp_programs,103,0101000020E610000014989DA9017F52C07FE3E184705D4440
1,Manhattan,M022,N.E.S.T (OLD J22),DSF0000866864,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,103,0101000020E610000016C66A7DB17E52C00204D4CA155C4440
1,Manhattan,M015,P.S. 15,DSF0000808160,State of Good Repair - System Replacements - Toilets - Students,2016,64438,sca_cp_programs,103,0101000020E61000006012090AA37E52C0389A35106B5C4440
1,Manhattan,M015,P.S. 15,DSF0000808159,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,102760,sca_cp_programs,103,0101000020E61000006012090AA37E52C0389A35106B5C4440
1,Manhattan,M015,P.S. 15,DSF0000784791,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,103,0101000020E61000006012090AA37E52C0389A35106B5C4440
1,Manhattan,M015,P.S. 15,DSF0000843821,State of Good Repair - System Replacements - Domestic Piping,2018,57155,sca_cp_programs,103,0101000020E61000006012090AA37E52C0389A35106B5C4440
1,Manhattan,M015,P.S. 15,DSF0000739189,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1564573,sca_cp_programs,103,0101000020E61000006012090AA37E52C0389A35106B5C4440
1,Manhattan,M015,P.S. 15,DSF0000798364,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,806266,sca_cp_programs,103,0101000020E61000006012090AA37E52C0389A35106B5C4440
1,Manhattan,M015,P.S. 15,DSF0000866159,State of Good Repair - Building Upgrade - Climate Control,2018,57811,sca_cp_programs,103,0101000020E61000006012090AA37E52C0389A35106B5C4440
1,Manhattan,MGYM,STANDALONE GYM ANNEX,DSF0000866746,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000844033,Educational Enhancements - Educational Enhancements - Library Upgrade,2016,654729,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000866165,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,627255,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000844032,State of Good Repair - Building Upgrade - Lighting Fixtures,2018,99970,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000844034,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,257815,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000843923,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2017,8309515,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000843776,State of Good Repair - System Replacements - Domestic Piping,2017,482230,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000843775,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,2831627,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000843777,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,395676,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000843778,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,2204268,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000843779,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,234250,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000843780,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,449231,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000844030,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2016,748000,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000844031,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2016,711486,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000844035,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2017,4356606,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000866164,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2018,537869,sca_cp_programs,,
2,Manhattan,M777,FIT,DSF0000868070,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2018,3437008,sca_cp_programs,,
6,Manhattan,M233,ALTERNATIVE LEARNING CENTER,DSF0000866901,State of Good Repair - System Replacements - Electrical Systems,2018,15000,sca_cp_programs,112,0101000020E61000002B7845F9B67B52C01985452FE06C4440
6,Manhattan,M848,P.S. 192 MINISCHOOL,DSF0000866014,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,109,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440
6,Manhattan,M859,I.S. 143 MINISCHOOL,DSF0000843781,Classroom Connectivity,2016,164862,sca_cp_programs,112,0101000020E61000009ED2CAF4957B52C0B2D2968DA96C4440
6,Manhattan,M859,I.S. 143 MINISCHOOL,DSF0000866015,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,112,0101000020E61000009ED2CAF4957B52C0B2D2968DA96C4440
7,Bronx,X855,P.S. 30 ANNEX,DSF0000866251,New/Retrofit Telephone/Intercom Systems,2017,82419,sca_cp_programs,201,0101000020E61000004065858EA67A52C0735D1C5354674440
7,Bronx,X855,P.S. 30 ANNEX,DSF0000867012,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,201,0101000020E61000004065858EA67A52C0735D1C5354674440
7,Bronx,XGYM,STANDALONE GYM ANNEX,DSF0000866747,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,sca_cp_programs,,
8,Bronx,X848,P.S. 48 AX (HNTS PNT ECC1),DSF0000774688,State of Good Repair - System Replacements - Windows,2015,281671,sca_cp_programs,202,0101000020E6100000802986F1C67852C086132E711B684440
8,Bronx,X848,P.S. 48 AX (HNTS PNT ECC1),DSF0000798241,State of Good Repair - System Replacements - Roofs,2015,413376,sca_cp_programs,202,0101000020E6100000802986F1C67852C086132E711B684440
8,Bronx,X848,P.S. 48 AX (HNTS PNT ECC1),DSF0000774687,State of Good Repair - System Replacements - Parapets,2015,742785,sca_cp_programs,202,0101000020E6100000802986F1C67852C086132E711B684440
8,Bronx,X848,P.S. 48 AX (HNTS PNT ECC1),DSF0000867011,State of Good Repair - System Replacements - Electrical Systems,2018,21000,sca_cp_programs,202,0101000020E6100000802986F1C67852C086132E711B684440
8,Bronx,X848,P.S. 48 AX (HNTS PNT ECC1),DSF0000797422,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1105254,sca_cp_programs,202,0101000020E6100000802986F1C67852C086132E711B684440
9,Bronx,X171,P.S. 4 ANNEX (P171 ECC),DSF0000843691,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,28722,sca_cp_programs,203,0101000020E610000054E50AC5737952C0533B9B00BE6B4440
9,Bronx,X172,P.S. 11 ANNEX (P172 ECC),DSF0000867108,New/Retrofit Telephone/Intercom Systems,2018,166786,sca_cp_programs,204,0101000020E61000009A897656277B52C05FFA7236D06B4440
9,Bronx,X172,P.S. 11 ANNEX (P172 ECC),DSF0000773814,State of Good Repair - Building Upgrade - Flood Elimination,2016,1076530,sca_cp_programs,204,0101000020E61000009A897656277B52C05FFA7236D06B4440
9,Bronx,X236,P.S. 236 ANNEX (P173 ECC),DSF0000796839,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,207947,sca_cp_programs,206,0101000020E61000003DF7AB8E817952C0345515C9176C4440
9,Bronx,X824,P.S. 204,DSF0000800264,Classroom Connectivity,2015,18567,sca_cp_programs,205,0101000020E610000066EB6A90C07A52C00CF666656B6C4440
9,Bronx,X824,P.S. 204,DSF0000797370,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,235418,sca_cp_programs,205,0101000020E610000066EB6A90C07A52C00CF666656B6C4440
9,Bronx,X980,P.S. 204 ANNEX,DSF0000867015,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,205,0101000020E6100000D5915575757A52C05DCA25A6846C4440
10,Bronx,X896,P.S. 279 ANNEX,DSF0000800266,Classroom Connectivity,2015,7332,sca_cp_programs,205,0101000020E6100000EAAFF912D17952C07C38068BBE6D4440
