borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Manhattan,MGYM,,,,,,,,,DSF0000866746,6232500,1,STANDALONE GYM ANNEX,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,System Expansion ,
Manhattan,M777,,,,,,,,,DSF0000844033,654729,2,FIT,Educational Enhancements - Educational Enhancements - Library Upgrade,Educational Enhancements ,
Manhattan,M777,,,,,,,,,DSF0000866165,627255,2,FIT,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,
Manhattan,M777,,,,,,,,,DSF0000844032,99970,2,FIT,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000844034,257815,2,FIT,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000843923,8309515,2,FIT,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000843776,482230,2,FIT,State of Good Repair - System Replacements - Domestic Piping,State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000843775,2831627,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000843777,395676,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000843778,2204268,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000843779,234250,2,FIT,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000843780,449231,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000844030,748000,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000844031,711486,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000844035,4356606,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000866164,537869,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,
Manhattan,M777,,,,,,,,,DSF0000868070,3437008,2,FIT,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",State of Good Repair ,
Manhattan,M233,,,,,,,,,DSF0000866901,15000,6,ALTERNATIVE LEARNING CENTER,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000002B7845F9B67B52C01985452FE06C4440
Manhattan,M848,,,,,,,,,DSF0000866014,170000,6,P.S. 192 MINISCHOOL,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440
Manhattan,M859,,,,,,,,,DSF0000843781,164862,6,I.S. 143 MINISCHOOL,Classroom Connectivity,School Programs,0101000020E61000009ED2CAF4957B52C0B2D2968DA96C4440
Manhattan,M859,,,,,,,,,DSF0000866015,170000,6,I.S. 143 MINISCHOOL,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000009ED2CAF4957B52C0B2D2968DA96C4440
Bronx,XGYM,,,,,,,,,DSF0000866747,6232500,7,STANDALONE GYM ANNEX,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,System Expansion ,
Bronx,X855,,,,,,,,,DSF0000866251,82419,7,P.S. 30 ANNEX,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E61000004065858EA67A52C0735D1C5354674440
Bronx,X855,,,,,,,,,DSF0000867012,3000,7,P.S. 30 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000004065858EA67A52C0735D1C5354674440
Bronx,X848,,,,,,,,,DSF0000774688,281671,8,P.S. 48 AX (HNTS PNT ECC1),State of Good Repair - System Replacements - Windows,State of Good Repair ,0101000020E6100000802986F1C67852C086132E711B684440
Bronx,X848,,,,,,,,,DSF0000798241,413376,8,P.S. 48 AX (HNTS PNT ECC1),State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000802986F1C67852C086132E711B684440
Bronx,X848,,,,,,,,,DSF0000774687,742785,8,P.S. 48 AX (HNTS PNT ECC1),State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000802986F1C67852C086132E711B684440
Bronx,X848,,,,,,,,,DSF0000867011,21000,8,P.S. 48 AX (HNTS PNT ECC1),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000802986F1C67852C086132E711B684440
Bronx,X848,,,,,,,,,DSF0000797422,1105254,8,P.S. 48 AX (HNTS PNT ECC1),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000802986F1C67852C086132E711B684440
Bronx,X171,,,,,,,,,DSF0000843691,28722,9,P.S. 4 ANNEX (P171 ECC),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000054E50AC5737952C0533B9B00BE6B4440
Bronx,X172,,,,,,,,,DSF0000867108,166786,9,P.S. 11 ANNEX (P172 ECC),New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E61000009A897656277B52C05FFA7236D06B4440
Bronx,X172,,,,,,,,,DSF0000773814,1076530,9,P.S. 11 ANNEX (P172 ECC),State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E61000009A897656277B52C05FFA7236D06B4440
Bronx,X236,,,,,,,,,DSF0000796839,207947,9,P.S. 236 ANNEX (P173 ECC),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000003DF7AB8E817952C0345515C9176C4440
Bronx,X824,,,,,,,,,DSF0000800264,18567,9,P.S. 204,Classroom Connectivity,School Programs,0101000020E610000066EB6A90C07A52C00CF666656B6C4440
Bronx,X824,,,,,,,,,DSF0000797370,235418,9,P.S. 204,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000066EB6A90C07A52C00CF666656B6C4440
Bronx,X980,,,,,,,,,DSF0000867015,6000,9,P.S. 204 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D5915575757A52C05DCA25A6846C4440
Bronx,X896,,,,,,,,,DSF0000800266,7332,10,P.S. 279 ANNEX,Classroom Connectivity,School Programs,0101000020E6100000EAAFF912D17952C07C38068BBE6D4440
Bronx,XADY,,,,,,,,,DSF0000866304,79999,11,SAINT LUCY ELEMENTARY SCHOOL,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,
Brooklyn,KGYM,,,,,,,,,DSF0000866748,6232500,12,STANDALONE GYM ANNEX,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,System Expansion ,
