existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqd,neededtocomplete,source,cd,borough,csd,geom
No,Yes,60,31,3K CENTER @ AMBOY ROAD,DSF0000911939,3k capacity projects,,,,2019-09-20T00:00:00.000,2020,2019-09-18T00:00:00.000,2019-01-20T00:00:00.000,4.5,0.36,4.14,0,sca_cp_3k_schools,,,,
No,Yes,105,31,3K CENTER @ ARTHUR KILL ROAD,DSF0000911938,3k capacity projects,,,,2019-09-20T00:00:00.000,2020,2019-09-18T00:00:00.000,2019-01-20T00:00:00.000,7,0.55,6.46,0,sca_cp_3k_schools,,,,
No,Yes,120,31,3K CENTER @ BAY STREET,DSF0000891030,3k capacity projects,,,,2019-05-20T00:00:00.000,2019,2019-09-18T00:00:00.000,2019-07-19T00:00:00.000,12,0.93,11.07,0,sca_cp_3k_schools,,,,
No,Yes,240,31,3K CENTER @ BRICKTOWN WAY,DSF0000890617,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-08-18T00:00:00.000,2019-12-19T00:00:00.000,22.39,0.04,22.35,0,sca_cp_3k_schools,,,,
No,Yes,150,31,3K CENTER @ FOREST AVENUE,DSF0000889341,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-07-18T00:00:00.000,2019-11-19T00:00:00.000,0.08,0.08,0,0,sca_cp_3k_schools,,,,
No,Yes,345,31,3K CENTER @ HYLAN BOULEVARD,DSF0000911940,3k capacity projects,,,,2019-07-20T00:00:00.000,2020,2019-09-18T00:00:00.000,2019-07-19T00:00:00.000,34.7,2.65,32.05,0,sca_cp_3k_schools,,,,
No,Yes,150,9,3K CENTER @ PLIMPTON AVENUE,DSF0000891035,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-11-18T00:00:00.000,2019-07-19T00:00:00.000,0.02,0.02,0,0,sca_cp_3k_schools,,,,
No,Yes,105,12,3K CENTER @ WEST FARMS ROAD,DSF0000891031,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-11-18T00:00:00.000,2019-07-19T00:00:00.000,0.01,0.01,0,0,sca_cp_3k_schools,,,,
Yes,No,548,78Q,CARDOZO HIGH SCHOOL ANNEX,DSF0000888760,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,71.79,0,5.49,,sca_cp_cap_schools_prev,,,,
Yes,No,345,78R,CURTIS HIGH SCHOOL ANNEX,DSF0000798232,capacity projects,,,,Jul-17,2018,Apr-14,Sep-15,101.18,0.14,101.04,,sca_cp_cap_schools_prev,,,,
Yes,,602,78K,EAST NY FAMILY ACADEMY,DSF0000844038,class size reduction projects,,,,Jun-21,2021,Apr-17,Jun-18,111.29,0.00,101.51,9.78,sca_cp_class_size_reduction,,,,
Yes,No,728,24,I.S. 125,DSF0000798199,capacity projects,,,,Sep-17,2018,Feb-14,Dec-15,117.66,0.3,117.36,,sca_cp_cap_schools_prev,,,,
*,,646,15,I.S. @ 21-31 & 35 DELEVAN STREET,DSF0000843826,capacity projects,21-31 & 35 DELEVAN STREET,,,Jun-24,2024,Sep-19,Feb-21,99.57,1.44,98.13,0,sca_cp_cap_schools_cur,,,,
*,,536,30,I.S. @ 44-59 45 AVENUE,DSF0000843827,capacity projects,44-59 45 AVENUE,,,Jun-24,2024,Mar-20,Jun-21,92.38,0.11,92.26,0,sca_cp_cap_schools_cur,,,,
Yes,Yes,507,78Q,I.S./H.S. 336,DSF0000798226,capacity projects,,,,Sep-18,2019,Oct-13,Jul-16,27.77,0.45,27.32,,sca_cp_cap_schools_prev,,,,
No,Yes,306,24,PRE-K CENTER @ 111TH STREET,DSF0000844699,pre-k capacity projects,,,,22-Mar,2022,16-Aug,19-Aug,41.49,3.55,37.94,0,sca_cp_prek_schools_cur,,,,
No,Yes,306,24,PRE-K CENTER @ 111TH STREET,DSF0000844699,pre-k capacity projects,,,,20-Sep,2021,16-Aug,18-May,41.45,0,37.88,3.57,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,31,PRE-K CENTER @ 120 STUYVESANT PLACE,DSF0000800267,pre-k capacity projects,,,,15-Aug,2016,14-Jul,15-Jan,19.26,0,19.26,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,126,20,PRE-K CENTER @ 1258 65TH STREET,DSF0000800123,pre-k capacity projects,,,,15-Jul,2016,14-Jun,14-Dec,12.31,0,12.31,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,2,PRE-K CENTER @ 1683 3RD AVENUE,DSF0000867184,pre-k capacity projects,,,,18-Sep,2019,17-Aug,18-Mar,15,0,15,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,2,PRE-K CENTER @ 2-26 WASHINGTON ST,DSF0000800052,pre-k capacity projects,,,,15-Sep,2016,14-Jun,15-Jan,13.34,0.01,13.33,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,144,2,PRE-K CENTER @ 252 EAST 57 STREET,DSF0000866268,pre-k capacity projects,,,,18-Sep,2019,17-May,18-Mar,19.01,0,19.01,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,54,15,PRE-K CENTER @ 305-307 THIRD AVENUE,DSF0000821832,pre-k capacity projects,,,,16-Aug,2017,15-Mar,15-Nov,10,0,10,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,54,24,PRE-K CENTER @ 54-25 101ST STREET,DSF0000844691,pre-k capacity projects,,,,18-Sep,2019,16-Sep,17-Jul,3.32,0,3.32,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,20,PRE-K CENTER @ 6309 4TH AVENUE,DSF0000866170,pre-k capacity projects,,,,24-Sep,2025,16-Nov,23-Mar,7.52,0.66,6.54,0.32,sca_cp_prek_schools_cur,,,,
Yes,Yes,72,28,PRE-K CENTER @ 83-30 KEW GARDENS ROAD,DSF0000801086,pre-k capacity projects,,,,15-Aug,2016,14-Sep,15-Mar,7.36,0,7.36,0,sca_cp_prek_schools_prev,,,,
No,No,18,24,PRE-K CENTER @ CORONA AVENUE,DSF0000866312,pre-k capacity projects,,,,18-Sep,2019,17-Jun,18-Mar,4.94,0,4.94,0,sca_cp_prek_schools_prev,,,,
