buildingid,district,borough,school,programcategory,source,cd,geom
K101,21,Brooklyn,P.S. 101,Roofs,sca_cp_added_projects,311,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
K164,20,Brooklyn,P.S. 164,Roofs,sca_cp_added_projects,312,0101000020E6100000F821125D167F52C05211B88C8C514440
K205,20,Brooklyn,P.S. 205,Parapets,sca_cp_added_projects,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
M017,2,Manhattan,I.S. 17,Windows,sca_cp_added_projects,104,0101000020E61000002804284D467F52C06668B02173614440
Q151,30,Queens,P.S. 151,Parapets,sca_cp_added_projects,401,0101000020E61000006A94BE0E1F7A52C0CDD3DF0F07614440
Q029,25,Queens,P.S. 29,Roofs,sca_cp_added_projects,407,0101000020E6100000A7C00C31F37552C08738DF8696634440
X129,12,Bronx,I.S. 129 (PAIRED W P234),Kitchen Areas,sca_cp_advanced_projects,206,0101000020E6100000903C0B05C07852C024FEC9014E6C4440
Q566,78Q,Queens,"QNS HS OF TEACH., LIB. ARTS&SCI",Accessibility,sca_cp_added_projects,413,0101000020E6100000944C85BAA76E52C0EA54F2E9475F4440
Q570,78Q,Queens,FRANK SINATRA HIGH SCHOOL,Accessibility,sca_cp_added_projects,401,0101000020E61000005992F42A367B52C07C47FFD8C7604440
Q595,78Q,Queens,AUX. SERV. - JAMAICA LEARN CT,Student Toilets,sca_cp_added_projects,412,0101000020E6100000C621E8922B7352C00E7D7345A65A4440
Q595,78Q,Queens,AUX. SERV. - JAMAICA LEARN CT,Playground Redevelopment and TCU Removal,sca_cp_added_projects,412,0101000020E6100000C621E8922B7352C00E7D7345A65A4440
Q600,78Q,Queens,QUEENS VOC HS,Lighting Fixtures,sca_cp_added_projects,402,0101000020E61000002843D711647B52C015BEFBD7EF5E4440
Q610,78Q,Queens,AVIATION HS,Windows,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q610,78Q,Queens,AVIATION HS,Roofs,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q610,78Q,Queens,AVIATION HS,Parapets,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q610,78Q,Queens,AVIATION HS,Gymnasium Upgrade,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q610,78Q,Queens,AVIATION HS,Flood Elimination,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q610,78Q,Queens,AVIATION HS,Fire System Sprinklers,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q610,78Q,Queens,AVIATION HS,Exterior Masonry,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q610,78Q,Queens,AVIATION HS,Elevators and Escalators,sca_cp_added_projects,402,0101000020E61000002DD5CC387E7B52C0216417C7245F4440
Q620,78Q,Queens,THOMAS A. EDISON VOC HS,Roofs,sca_cp_added_projects,408,0101000020E6100000EE1847292E7352C0F791CECEA95B4440
K002,17,Brooklyn,I.S. 2,Student Toilets,sca_cp_added_projects,309,0101000020E61000005F8F5F80E57C52C033117C9805544440
K002,17,Brooklyn,I.S. 2,Accessibility,sca_cp_added_projects,309,0101000020E61000005F8F5F80E57C52C033117C9805544440
K002,17,Brooklyn,I.S. 2,Climate Control,sca_cp_added_projects,309,0101000020E61000005F8F5F80E57C52C033117C9805544440
K002,17,Brooklyn,I.S. 2,Heating Plant Upgrade,sca_cp_added_projects,309,0101000020E61000005F8F5F80E57C52C033117C9805544440
K002,17,Brooklyn,I.S. 2,Heating Plant Upgrade,sca_cp_added_projects,309,0101000020E61000005F8F5F80E57C52C033117C9805544440
K002,17,Brooklyn,I.S. 2,Safety Systems,sca_cp_added_projects,309,0101000020E61000005F8F5F80E57C52C033117C9805544440
K003,13,Brooklyn,P.S. 3,Low-Voltage Electrical Systems,sca_cp_added_projects,303,0101000020E610000075EAD94F227D52C0CC638FEE55574440
K003,13,Brooklyn,P.S. 3,Student Toilets,sca_cp_added_projects,303,0101000020E610000075EAD94F227D52C0CC638FEE55574440
K005,16,Brooklyn,P.S. 5,Student Toilets,sca_cp_added_projects,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
K005,16,Brooklyn,P.S. 5,Heating Plant Upgrade,sca_cp_added_projects,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
K005,16,Brooklyn,P.S. 5,Electrical Systems,sca_cp_added_projects,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
K005,16,Brooklyn,P.S. 5,Playground Redevelopment,sca_cp_added_projects,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
K006,17,Brooklyn,P.S. 6,Low-Voltage Electrical Systems,sca_cp_added_projects,314,0101000020E6100000C02A48A8337D52C085D30C9C11534440
K006,17,Brooklyn,P.S. 6,Heating Plant Upgrade,sca_cp_added_projects,314,0101000020E6100000C02A48A8337D52C085D30C9C11534440
K006,17,Brooklyn,P.S. 6,Accessibility,sca_cp_added_projects,314,0101000020E6100000C02A48A8337D52C085D30C9C11534440
K007,19,Brooklyn,P.S. 7,Lighting Fixtures,sca_cp_added_projects,305,0101000020E6100000AC1A6C03DF7752C0230BEC2C36584440
K007,19,Brooklyn,P.S. 7,Technology,sca_cp_added_projects,305,0101000020E6100000AC1A6C03DF7752C0230BEC2C36584440
K406,78K,Brooklyn,MIDWOOD AF (MAIN),Athletic Fields,sca_cp_added_projects,,
K406,78K,Brooklyn,MIDWOOD AF (MAIN),Reinforcing Support Elements,sca_cp_added_projects,,
K411,78K,Brooklyn,LINCOLN AF,Low-Voltage Electrical Systems,sca_cp_added_projects,,
K457,78K,Brooklyn,BOYS HS AF (OLD),Heating Plant Upgrade,sca_cp_added_projects,,
K466,78K,Brooklyn,ERASMUS HALL HS AF,Heating Plant Upgrade,sca_cp_added_projects,,
K496,78K,Brooklyn,SHEEPSHEAD BAY HS AF,Athletic Fields,sca_cp_added_projects,,
K516,78K,Brooklyn,SOUTH SHORE HS AF,Athletic Fields,sca_cp_added_projects,,
K673,14,Brooklyn,P.S. 18 GYM ANNEX,Gymnasiums,sca_cp_added_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Elevators and Escalators,sca_cp_added_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Lighting Fixtures,sca_cp_added_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Lighting Fixtures,sca_cp_added_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Windows,sca_cp_added_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Domestic Piping,sca_cp_added_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Heating Plant Upgrade,sca_cp_cancelled_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Lighting Fixtures,sca_cp_cancelled_projects,,
K801,33K,Brooklyn,CENT HEADQTRS (65 COURT),Climate Control,sca_cp_added_projects,,
K813,78K,Brooklyn,DIST. OFFICE #13 (OLD 9 AX),Electrical Systems,sca_cp_added_projects,,
K729,22,Brooklyn,P.S. 207 ANNEX,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,318,0101000020E6100000A7A39B97F37B52C0CC56C9D2664F4440
K799,78K,Brooklyn,BUSHWICK LEADERS HS FOR ACAD EXL,Windows,sca_cp_added_projects,304,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
K799,78K,Brooklyn,BUSHWICK LEADERS HS FOR ACAD EXL,Parapets,sca_cp_added_projects,304,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
K799,78K,Brooklyn,BUSHWICK LEADERS HS FOR ACAD EXL,Roofs,sca_cp_added_projects,304,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
K812,15,Brooklyn,P.S. 1 ANNEX,Electrical Systems,sca_cp_added_projects,307,0101000020E6100000EF94B9B49E8052C0A7783221FE524440
K842,32,Brooklyn,P.S. 45 AX (OLD BS RDGWD ECC1),Ventilation,sca_cp_added_projects,304,0101000020E6100000E40F5CD6217A52C010E924830F584440
K848,19,Brooklyn,P.S. 149 ANNEX,Lighting Fixtures,sca_cp_added_projects,305,0101000020E61000009DD103EE467952C0004CE6DE8C554440
K848,19,Brooklyn,P.S. 149 ANNEX,Electrical Systems,sca_cp_added_projects,305,0101000020E61000009DD103EE467952C0004CE6DE8C554440
K854,23,Brooklyn,P.S. 178 AX (BED STUY ECC 1),Playground Redevelopment,sca_cp_added_projects,316,0101000020E610000080D16674C57A52C09D78B26BF9554440
K889,17,Brooklyn,P.S. 189 MINISCHOOL,Ventilation,sca_cp_advanced_projects,317,0101000020E610000035B3489F477B52C0A028523531554440
K889,17,Brooklyn,P.S. 189 MINISCHOOL,Heating Plant Upgrade,sca_cp_added_projects,317,0101000020E610000035B3489F477B52C0A028523531554440
K905,22,Brooklyn,DISTRICT 22 ECOLOGY CENTER,Windows,sca_cp_added_projects,,
K986,33K,Brooklyn,DIV. OF INSTR.  &  INFO. TECH.,Lighting Fixtures,sca_cp_added_projects,,
K995,22,Brooklyn,LEARNING SUPPORT CENTER,Lighting Fixtures,sca_cp_added_projects,,
K995,22,Brooklyn,LEARNING SUPPORT CENTER,Heating Plant Upgrade,sca_cp_added_projects,,
KBBY,16,Brooklyn,BROOKLYN CHILDREN CENTER,Technology,sca_cp_added_projects,,
K908,15,Brooklyn,P.S. 230 ANNEX,Lighting Fixtures,sca_cp_added_projects,312,0101000020E6100000F11D7632B27E52C0F86717B168524440
K932,78K,Brooklyn,HIGH SCHOOL SUSPENSION CENTER,Student Toilets,sca_cp_added_projects,305,0101000020E6100000797914A3BE7852C018B74A9D02564440
K940,20,Brooklyn,I.S. 30,Heating Plant Upgrade,sca_cp_added_projects,310,0101000020E6100000D43C51EA7C8152C0898640B214514440
M081,78M,Manhattan,MID MAN ADULT LRNG CTR (81),Heating Plant Upgrade,sca_cp_added_projects,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
M233,6,Manhattan,ALTERNATIVE LEARNING CENTER,Electrical Systems,sca_cp_added_projects,112,0101000020E61000002B7845F9B67B52C01985452FE06C4440
M777,2,Manhattan,FIT,Ventilation,sca_cp_added_projects,,
M777,2,Manhattan,FIT,Domestic Piping,sca_cp_added_projects,,
M777,2,Manhattan,FIT,Heating Plant Upgrade,sca_cp_added_projects,,
M777,2,Manhattan,FIT,Ventilation,sca_cp_added_projects,,
M777,2,Manhattan,FIT,Ventilation,sca_cp_added_projects,,
M777,2,Manhattan,FIT,Room Conversions/Partitioning,sca_cp_added_projects,,
M777,2,Manhattan,FIT,Ventilation,sca_cp_added_projects,,
M847,6,Manhattan,P.S. 178 MINISCHOOL,Low-Voltage Electrical Systems,sca_cp_added_projects,,
M847,6,Manhattan,P.S. 178 MINISCHOOL,Low-Voltage Electrical Systems,sca_cp_cancelled_projects,,
M848,6,Manhattan,P.S. 192 MINISCHOOL,Student Toilets,sca_cp_added_projects,109,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440
M859,6,Manhattan,I.S. 143 MINISCHOOL,Student Toilets,sca_cp_added_projects,112,0101000020E61000009ED2CAF4957B52C0B2D2968DA96C4440
M875,75M,Manhattan,P.S. 226 (FIRST PRESB CHURCH),Electrical Systems,sca_cp_added_projects,102,0101000020E6100000AC212825B37F52C05FADE57E135E4440
Q048,28,Queens,P.S. 48,Flood Elimination,sca_cp_added_projects,412,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440
Q342,24,Queens,P.S. 81 GYM ANNEX,Gymnasiums,sca_cp_added_projects,,
Q411,78Q,Queens,BEACH CHANNEL AF,Athletic Fields,sca_cp_advanced_projects,,
Q411,78Q,Queens,BEACH CHANNEL AF,Athletic Fields,sca_cp_added_projects,,
Q416,78Q,Queens,CARDOZO AF,Athletic Fields,sca_cp_added_projects,,
Q421,78Q,Queens,SPRINGFIELD GDNS HS AF,Paved Area-Concrete,sca_cp_added_projects,,
Q278,28,Queens,PS 182 ANNEX,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,412,0101000020E610000055759656557352C015C1DB446F5A4440
Q278,28,Queens,PS 182 ANNEX,Lighting Fixtures,sca_cp_added_projects,412,0101000020E610000055759656557352C015C1DB446F5A4440
Q278,28,Queens,PS 182 ANNEX,Lighting Fixtures,sca_cp_cancelled_projects,412,0101000020E610000055759656557352C015C1DB446F5A4440
Q441,78Q,Queens,FOREST HILLS AF,Athletic Fields,sca_cp_added_projects,,
Q441,78Q,Queens,FOREST HILLS HS AF,Athletic Fields,sca_cp_cancelled_projects,,
Q446,78Q,Queens,BRYANT AF,Athletic Fields,sca_cp_added_projects,,
Q446,78Q,Queens,BRYANT HS AF,Athletic Fields,sca_cp_cancelled_projects,,
Q488,78Q,Queens,CLEVELAND AF NO. 2,Athletic Fields,sca_cp_added_projects,,
Q567,78Q,Queens,GLEN OAKS CAMPUS FACILITY,Athletic Fields,sca_cp_added_projects,,
Q800,33Q,Queens,DOE ADMINISTRATIVE / STUDENT SERVICES,Technology,sca_cp_added_projects,,
Q801,33Q,Queens,OSSS / DSF,Fire System Sprinklers,sca_cp_added_projects,,
Q801,33Q,Queens,OSSS / DSF,Low-Voltage Electrical Systems,sca_cp_added_projects,,
Q801,33Q,Queens,OSSS / DSF,Elevators and Escalators,sca_cp_added_projects,,
Q814,28,Queens,P.S. 82 ANNEX,Electrical Systems,sca_cp_cancelled_projects,412,0101000020E61000003684EBC61A7352C045662B6599584440
Q814,28,Queens,P.S. 82 ANNEX,Electrical Systems,sca_cp_added_projects,412,0101000020E61000003684EBC61A7352C045662B6599584440
Q816,75Q,Queens,P.S. 256 ANNEX,Heating Plant Upgrade,sca_cp_cancelled_projects,414,0101000020E6100000D5E03AC3B07652C09D2B17FADB494440
Q816,75Q,Queens,P.S. 256 ANNEX,Playground Redevelopment,sca_cp_added_projects,414,0101000020E6100000D5E03AC3B07652C09D2B17FADB494440
Q816,75Q,Queens,P.S. 256 ANNEX,Playgrounds,sca_cp_cancelled_projects,414,0101000020E6100000D5E03AC3B07652C09D2B17FADB494440
Q816,75Q,Queens,P.S. 256 ANNEX,Gymnasium Upgrade,sca_cp_cancelled_projects,414,0101000020E6100000D5E03AC3B07652C09D2B17FADB494440
Q816,75Q,Queens,P.S. 256 ANNEX,Electrical Systems,sca_cp_cancelled_projects,414,0101000020E6100000D5E03AC3B07652C09D2B17FADB494440
Q816,75Q,Queens,P.S. 256 ANNEX,Interior Spaces,sca_cp_cancelled_projects,414,0101000020E6100000D5E03AC3B07652C09D2B17FADB494440
Q816,75Q,Queens,P.S. 256 ANNEX,Flood Elimination,sca_cp_cancelled_projects,414,0101000020E6100000D5E03AC3B07652C09D2B17FADB494440
R451,78R,Staten Island,CURTIS HS AF,Athletic Fields,sca_cp_added_projects,,
R451,78R,Staten Island,CURTIS HS AF,Athletic Fields,sca_cp_added_projects,,
R802,31,Staten Island,P.S. 1 ANNEX,Electrical Systems,sca_cp_added_projects,503,0101000020E610000057567DA09F8F52C02CCE5A1C28414440
R826,31,Staten Island,P.S. 3 ANNEX,Electrical Systems,sca_cp_added_projects,503,0101000020E6100000B1F72B643F8E52C0022D37611F414440
R844,31,Staten Island,P.S. 36 ANNEX,Electrical Systems,sca_cp_added_projects,503,0101000020E61000008189B68AA18B52C0640CC69BB4454440
R848,31,Staten Island,P.S. 42 ANNEX,Student Toilets,sca_cp_added_projects,503,0101000020E61000007FFED8BDCE8A52C0AE54650CA4464440
R848,31,Staten Island,P.S. 42 ANNEX,Lighting Fixtures,sca_cp_cancelled_projects,503,0101000020E61000007FFED8BDCE8A52C0AE54650CA4464440
R848,31,Staten Island,P.S. 42 ANNEX,Electrical Systems,sca_cp_added_projects,503,0101000020E61000007FFED8BDCE8A52C0AE54650CA4464440
R884,75R,Staten Island,P.S. 373 AX (PTR COMP-BLDG J),Electrical Systems,sca_cp_added_projects,502,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
R885,31,Staten Island,P.S. 80 AX(PETR COMPL-BLDG D),Electrical Systems,sca_cp_added_projects,502,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
R886,31,Staten Island,P.S. 80 AX(PETR COMPL-BLDG C),Electrical Systems,sca_cp_added_projects,502,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
X171,9,Bronx,P.S. 4 ANNEX (P171 ECC),Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E610000054E50AC5737952C0533B9B00BE6B4440
X172,9,Bronx,P.S. 11 ANNEX (P172 ECC),New/Retrofit Telephone/Intercom System,sca_cp_added_projects,204,0101000020E61000009A897656277B52C05FFA7236D06B4440
X172,9,Bronx,P.S. 11 ANNEX (P172 ECC),Flood Elimination,sca_cp_added_projects,204,0101000020E61000009A897656277B52C05FFA7236D06B4440
X451,78X,Bronx,STEVENSON AF,Athletic Fields,sca_cp_cancelled_projects,,
X451,78X,Bronx,STEVENSON HS AF,Athletic Fields,sca_cp_added_projects,,
X476,78X,Bronx,KENNEDY AF,Athletic Fields,sca_cp_added_projects,,
XADY,11,Bronx,SAINT LUCY ELEMENTARY SCHOOL,Technology,sca_cp_added_projects,,
X832,10,Bronx,P.S. 32 MINISCHOOL,Heating Plant Upgrade,sca_cp_added_projects,206,0101000020E6100000C543B826B37852C02956E7B2116D4440
X832,10,Bronx,P.S. 32 MINISCHOOL,Ventilation,sca_cp_advanced_projects,206,0101000020E6100000C543B826B37852C02956E7B2116D4440
X848,8,Bronx,P.S. 48 AX (HNTS PNT ECC1),Parapets,sca_cp_added_projects,202,0101000020E6100000802986F1C67852C086132E711B684440
X848,8,Bronx,P.S. 48 AX (HNTS PNT ECC1),Windows,sca_cp_added_projects,202,0101000020E6100000802986F1C67852C086132E711B684440
X848,8,Bronx,P.S. 48 AX (HNTS PNT ECC1),Roofs,sca_cp_added_projects,202,0101000020E6100000802986F1C67852C086132E711B684440
X848,8,Bronx,P.S. 48 AX (HNTS PNT ECC1),Electrical Systems,sca_cp_added_projects,202,0101000020E6100000802986F1C67852C086132E711B684440
X855,7,Bronx,P.S. 30 ANNEX,Electrical Systems,sca_cp_added_projects,201,0101000020E61000004065858EA67A52C0735D1C5354674440
X855,7,Bronx,P.S. 30 ANNEX,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,201,0101000020E61000004065858EA67A52C0735D1C5354674440
X855,7,Bronx,P.S. 30 ANNEX,Lighting Fixtures,sca_cp_cancelled_projects,201,0101000020E61000004065858EA67A52C0735D1C5354674440
X869,8,Bronx,P.S. 69 MINISCHOOL,Lighting Fixtures,sca_cp_cancelled_projects,209,0101000020E6100000BBA4070F197752C0E4AAC96589684440
X870,9,Bronx,P.S. 70 MINISCHOOL,Lighting Fixtures,sca_cp_cancelled_projects,204,0101000020E6100000B749965F167A52C0F553117B106C4440
X880,8,Bronx,P.S. 69  ANNEX,Electrical Systems,sca_cp_cancelled_projects,209,0101000020E6100000F27291ED1E7752C0F4F66342B9684440
